TIME,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,G7,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
2016-11,5.7654942,6.3,7.3,6.9,6.68124937137752,8.6874067426941,9.56881440428044,3.6,5.8,6.7,9.9,9.0,9.3,10.1,5.34254384196516,3.7,23.7,4.1,3.5,7.5,4.459408273,12.0,3.0,3.7,9.5,7.6,6.3,3.63508027259611,6.6,4.7,6.32612964653586,5.7,10.7,9.1,8.2,18.8,7.0,11.6,4.7,4.7
2016-12,5.8328782,6.2,7.4,7.0,6.74881905061246,9.57237988163616,9.47335012465025,3.6,5.6,6.4,9.7,8.9,8.5,10.0,5.30953084909179,3.7,23.8,4.3,3.5,7.5,4.280615844,11.8,3.0,3.5,9.4,7.6,6.3,3.70135002993041,6.4,4.2,6.33511919918344,5.5,10.4,8.9,8.1,18.6,7.1,12.1,4.7,4.7
2017-01,5.6939051,6.0,7.8,6.8,7.04667855274487,9.53629330901927,9.41548972340955,3.4,6.1,6.1,9.6,8.7,8.9,9.7,5.24781557098443,3.7,23.6,4.1,3.5,7.4,4.491420878,11.7,3.0,3.5,9.2,7.8,6.0,3.4580012910955,6.4,4.2,6.26223555618783,5.3,10.3,8.7,7.7,18.4,7.0,12.0,4.6,4.7
2017-02,5.8500248,6.1,7.9,6.6,7.03345137503923,9.46178048982802,9.13863168856296,3.3,6.3,5.7,9.5,8.7,9.0,9.6,5.17612215035134,3.7,23.1,4.2,3.3,7.3,4.312728413,11.6,2.9,3.9,9.0,7.8,5.9,3.39558689028766,6.3,4.5,6.21468891407311,5.2,10.1,8.6,7.3,18.2,7.1,11.9,4.6,4.6
2017-03,5.8472595,6.2,7.8,6.7,7.08504177547578,9.37784147499726,9.05313992277872,3.3,5.9,5.9,9.5,8.6,8.9,9.6,5.07614945345014,3.7,22.6,4.4,3.2,7.1,4.441613612,11.7,2.8,3.6,8.8,7.6,5.7,3.50096470302905,6.2,4.9,6.12819855911805,5.1,10.0,8.5,6.9,18.0,6.6,11.9,4.5,4.4
2017-04,5.6115616,5.6,7.5,6.5,7.07583956954676,8.54533352114116,8.51735843257829,3.3,5.9,6.2,9.3,8.4,9.4,9.5,5.00398121010542,3.6,22.1,4.4,3.2,6.8,4.349497306,11.2,2.8,3.8,8.8,7.5,5.6,3.56198377546408,6.1,4.6,6.02684078567278,5.2,9.8,8.4,6.7,17.6,7.0,11.6,4.4,4.4
2017-05,5.5406321,6.1,7.3,6.6,7.03121757445256,9.20811748096053,8.51200171526668,3.0,5.9,6.5,9.2,8.4,8.8,9.6,5.05673936225498,3.6,22.1,4.1,3.2,6.6,4.492669221,11.4,3.0,3.4,8.9,7.2,5.5,3.62155934708569,6.1,4.5,6.02552981861286,5.2,9.4,8.3,6.6,17.3,6.9,11.1,4.4,4.4
2017-06,5.5962467,5.8,7.2,6.5,6.85770012166292,8.80695000311593,8.65752091445103,2.9,5.8,6.0,9.1,8.3,8.9,9.5,4.94602691300925,3.6,21.4,4.3,3.2,6.6,4.349027887,11.2,2.8,3.7,8.9,6.9,5.5,3.28004295805863,6.0,4.4,5.89477298855778,5.1,9.3,8.0,6.6,17.0,6.7,11.0,4.3,4.3
2017-07,5.6044863,5.9,7.2,6.3,6.61932269697919,9.13758326425622,9.27972332054212,2.9,5.8,5.7,9.1,8.2,8.4,9.6,4.9423998613866,3.5,21.2,4.1,3.2,6.7,3.93399028,11.4,2.8,3.5,8.8,6.8,5.6,3.24016754731035,5.9,4.2,5.85506177037509,4.9,9.1,7.9,6.5,16.8,7.1,10.6,4.3,4.3
2017-08,5.5225395,5.8,7.2,6.2,6.78372854511811,9.32841281113724,9.36866025388293,2.7,6.0,5.3,9.0,8.1,8.3,9.5,4.95546371549643,3.5,21.1,3.9,3.3,6.6,4.087645937,11.3,2.8,4.0,8.7,6.7,5.5,3.28366073914487,5.7,4.4,5.87284223483043,4.9,8.9,7.8,6.4,16.7,6.6,10.5,4.3,4.4
2017-09,5.4545986,6.1,6.9,6.2,6.94371167784986,9.61758582870774,10.2221845340032,2.7,6.0,5.6,8.9,8.1,9.0,9.3,4.86641010522263,3.5,21.1,3.9,3.3,6.7,3.980107986,11.2,2.8,3.8,8.6,6.6,5.6,3.33923900592452,5.7,4.3,5.81759501115134,4.8,8.7,7.8,6.3,16.7,7.0,10.3,4.2,4.3
2017-10,5.3709168,5.7,6.7,6.3,6.96196349614374,9.37656021201619,9.62708450696374,2.7,5.4,5.5,8.8,8.0,8.2,9.1,4.81761342870243,3.5,21.1,3.9,3.3,6.6,4.093292355,11.1,2.7,3.7,8.5,6.8,5.4,3.41602610732878,5.5,4.0,5.76303646604783,4.7,8.6,7.7,6.0,16.7,7.0,10.3,4.3,4.2
2017-11,5.423332,5.9,6.4,6.0,7.00802383572255,9.69646584177148,9.24548061485669,2.4,5.5,5.6,8.7,7.9,7.9,9.0,4.79751977424079,3.4,21.4,3.6,3.3,6.4,4.026480886,11.0,2.7,3.8,8.3,6.8,5.4,3.51372618253674,5.4,3.9,5.74662592572223,4.6,8.2,7.6,5.8,16.7,6.6,10.1,4.4,4.2
2017-12,5.6105569,5.9,6.2,5.9,7.21632599090696,9.37738319052058,8.99663095822666,2.3,5.3,6.0,8.7,7.9,9.0,9.0,4.7419953326392,3.4,21.2,3.8,3.4,6.3,4.05735059,10.9,2.7,3.6,8.1,6.8,5.6,3.41442282862933,5.4,4.5,5.68025527905176,4.4,8.1,7.5,5.7,16.6,6.8,9.9,4.3,4.1
2018-01,5.5193574,5.7,6.1,6.0,7.26944372769267,9.65630556574182,9.38880371174089,2.6,5.4,6.5,8.7,7.8,8.5,9.2,4.6617171587047,3.3,20.9,3.6,3.3,6.0,3.648924815,11.1,2.4,3.5,8.0,6.8,5.5,3.20018288764839,5.2,4.0,5.58892792804019,4.2,8.0,7.3,5.6,16.5,6.8,9.8,4.2,4.0
2018-02,5.5707729,5.2,6.1,5.9,7.34327771724994,9.7183705439543,10.226005214344,2.3,4.6,6.6,8.6,7.7,8.4,9.3,4.67399517939442,3.3,21.3,3.5,3.1,5.9,3.853497827,10.8,2.5,3.7,7.8,6.7,5.6,3.15096711141971,5.1,4.0,5.5831269287094,4.0,7.8,7.1,5.6,16.3,5.9,10.0,4.2,4.1
2018-03,5.5104694,5.3,6.2,5.9,6.99466408544245,9.21336052722911,9.69326238737211,2.1,5.6,6.0,8.5,7.6,8.3,9.3,4.64466756960883,3.3,20.6,3.7,3.0,5.8,3.786298385,10.9,2.5,4.0,7.7,6.7,5.6,3.19562087552313,5.0,4.3,5.54457231660027,3.9,7.6,6.9,5.5,16.0,6.3,10.0,4.2,4.0
2018-04,5.5348849,5.2,6.5,5.9,7.13774931853819,8.96425816200376,9.2871664761337,2.3,5.1,5.3,8.4,7.6,7.7,9.2,4.63841533723019,3.3,20.1,3.7,3.0,5.9,3.9694435,11.0,2.5,3.8,7.7,6.2,5.5,3.45435570658416,4.9,4.2,5.54224838752992,3.8,7.3,6.8,5.4,15.7,6.6,10.2,4.2,4.0
2018-05,5.393946,4.7,6.4,6.0,7.24012890422381,9.21124178231021,8.7044918810264,2.2,5.0,5.1,8.3,7.4,7.3,9.2,4.47755640286343,3.2,19.7,3.4,3.1,5.9,4.042572978,10.6,2.2,3.8,7.7,5.9,5.5,3.26416269450619,4.9,3.4,5.42540342596741,3.7,7.2,6.7,5.3,15.4,6.1,10.6,4.0,3.8
2018-06,5.3270574,5.1,6.2,6.1,7.47513374704045,9.0149092186885,8.79480558296378,2.3,5.3,5.0,8.2,7.4,7.0,9.1,4.58247150570794,3.2,19.5,3.4,3.2,5.8,3.95312869,10.8,2.4,3.5,7.5,6.1,5.5,3.32513678878921,4.9,4.2,5.47790876009067,3.8,7.0,6.6,5.3,15.1,6.6,10.7,4.0,4.0
2018-07,5.3047586,5.3,5.9,5.8,7.41711907916294,9.16347399729108,9.36226225393716,2.3,5.0,5.2,8.1,7.3,7.2,8.9,4.47098995096763,3.2,19.3,3.8,3.2,5.7,4.137131653,10.4,2.5,3.8,7.3,5.9,5.6,3.26844645900048,4.9,4.2,5.42220416286477,3.9,7.0,6.4,5.2,14.9,6.6,10.8,4.0,3.8
2018-08,5.2864573,5.5,5.6,6.0,7.26221443488403,9.19192436069032,10.1827467880598,2.4,5.0,5.3,8.0,7.2,7.4,8.9,4.45564620449149,3.2,19.3,3.6,3.2,5.7,3.938698179,10.1,2.5,4.5,7.1,6.0,5.7,3.19490951423149,4.9,4.1,5.44724958911836,3.9,7.1,6.3,5.1,14.8,6.5,11.2,4.1,3.8
2018-09,5.027685,5.3,5.6,5.9,7.37265911764038,9.67600898486054,10.4671310704063,2.2,4.7,5.6,8.0,7.2,7.0,8.8,4.40408244609528,3.2,19.1,3.6,3.2,5.7,4.128750938,10.3,2.3,4.1,7.0,6.0,5.6,3.28109887903838,4.8,4.4,5.426861866467,3.9,6.7,6.2,4.9,14.7,6.7,11.5,4.1,3.7
2018-10,5.0090662,5.3,5.8,5.9,7.59179071820457,9.98280433125281,11.7271921318949,2.1,5.0,5.2,8.0,7.2,7.2,8.8,4.46439491273771,3.1,19.0,3.6,3.2,5.8,4.027269798,10.7,2.4,4.0,7.1,6.1,5.5,3.14045030761014,4.7,4.0,5.46774390872297,3.9,6.7,6.1,4.6,14.7,6.6,11.6,4.0,3.8
2018-11,5.1094637,4.9,5.9,5.7,7.67630478877536,9.95705913003415,11.9623737602228,2.0,5.1,4.6,8.0,7.2,7.1,8.8,4.43683612322877,3.1,19.2,3.5,3.2,5.7,3.997022138,10.6,2.5,3.9,7.0,5.9,5.4,3.32836244288662,4.6,3.7,5.48462137949573,3.9,6.8,6.0,4.4,14.6,6.7,12.2,4.0,3.8
2018-12,5.021018,5.2,5.9,5.8,7.52013445600526,10.5432538193164,12.4219906814403,2.2,5.7,4.4,7.9,7.1,5.9,8.8,4.45791600486816,3.1,19.1,3.6,3.2,5.5,4.254712492,10.2,2.5,3.8,6.9,6.0,5.3,3.6381342042207,4.6,3.7,5.56375001191422,3.9,6.8,5.9,4.4,14.5,6.8,12.7,3.9,3.9
2019-01,5.0629899,4.9,5.8,5.9,7.27607126981763,10.4462235684994,11.7236428313033,2.1,5.1,4.4,7.9,7.1,6.7,8.8,4.51149049395422,3.1,19.4,3.4,3.2,5.0,4.195864346,10.4,2.5,4.1,6.8,6.2,5.3,3.37675871649116,4.6,4.0,5.6020916519614,3.9,6.7,5.8,4.5,14.3,6.4,13.6,3.9,4.0
2019-02,4.9718309,5.1,5.7,5.9,7.20558598653403,10.5832803934052,11.2929291917738,1.7,5.1,4.6,7.8,7.1,7.0,8.7,4.3748227257489,3.0,19.3,3.2,3.3,4.9,4.041870926,10.5,2.4,3.8,6.6,6.2,5.5,3.2780748930892,4.4,4.3,5.50534316296725,3.8,6.7,5.8,4.6,14.2,7.0,13.8,3.8,3.8
2019-03,5.0801683,5.0,5.6,5.8,7.08935724256498,10.5542925284198,11.2837285887416,2.1,5.3,4.5,7.7,7.0,6.5,8.7,4.37703123922757,3.0,18.9,3.4,3.4,4.9,3.876702831,10.1,2.5,3.8,6.5,6.1,5.6,3.53800682768382,4.4,3.7,5.53331550177385,3.7,6.6,5.7,4.5,14.2,7.5,13.9,3.8,3.8
2019-04,5.2137805,5.0,5.6,5.8,6.99291711133404,9.65527678433834,11.2852793603392,2.1,5.3,4.8,7.7,6.9,7.2,8.5,4.29007740414218,3.0,18.2,3.3,3.5,5.1,3.927225915,10.3,2.4,4.0,6.3,6.0,5.6,3.57958355487411,4.3,3.2,5.43522181067007,3.4,6.7,5.7,4.3,14.2,6.6,13.8,3.8,3.6
2019-05,5.2089776,4.9,5.6,5.4,6.98620259383012,9.97669515343252,11.905528218201,2.1,4.8,5.0,7.7,6.8,6.8,8.6,4.24448899424112,2.9,17.6,3.3,3.6,5.2,3.6510879,10.0,2.3,3.8,6.3,6.0,5.6,3.58077254178172,4.3,3.4,5.40177741990774,3.3,6.7,5.7,4.3,14.2,6.7,13.7,3.9,3.6
2019-06,5.2559938,4.6,5.5,5.5,7.17244434672103,9.26904527050092,11.534101717035,1.8,4.5,4.7,7.6,6.7,6.2,8.5,4.20123703342599,2.9,17.4,3.3,3.8,5.2,4.02253792,9.6,2.3,3.8,6.3,6.0,5.7,3.53653193643904,4.4,3.8,5.34230378568104,3.3,6.7,5.7,4.5,14.2,6.5,13.7,3.8,3.6
2019-07,5.2861581,4.8,5.3,5.8,7.2677819039262,10.2393793146609,11.3313437087863,2.1,4.6,4.3,7.5,6.7,6.5,8.3,4.21020825673303,2.9,17.6,3.3,4.0,5.1,3.651302142,9.6,2.3,4.0,6.3,6.2,5.7,3.51652750669146,4.4,3.9,5.40019243582989,3.2,6.6,5.7,4.8,14.1,7.3,13.9,3.9,3.7
2019-08,5.2769241,5.0,5.2,5.8,7.1396767904584,10.8687199098498,11.3771768545193,2.1,4.9,4.1,7.4,6.7,7.0,8.2,4.18004741716887,2.9,17.4,3.4,4.2,5.0,3.589167288,9.4,2.3,3.5,6.2,6.4,5.8,3.44085733240481,4.5,4.4,5.38400215909172,3.2,6.5,5.7,4.9,14.1,7.3,14.0,3.8,3.7
2019-09,5.2104124,4.6,5.2,5.6,7.1143239253525,10.8178805453758,12.1930202235557,2.0,5.1,4.3,7.5,6.7,6.6,8.1,4.14245475053313,2.9,17.4,3.4,4.2,4.9,3.528521827,9.8,2.4,3.6,6.0,6.4,5.6,3.49552203538164,4.5,3.6,5.35312160149817,3.1,6.6,5.8,4.7,14.0,6.9,14.1,3.8,3.5
2019-10,5.3029262,4.9,5.3,5.7,7.2334510227226,10.7951789134695,12.5515248629424,2.2,5.0,4.1,7.5,6.7,6.9,8.2,4.20573859481987,3.0,17.1,3.3,4.3,4.8,3.495316904,9.5,2.4,3.6,5.8,6.4,5.6,3.55553313679429,4.5,4.4,5.37425541219584,3.1,6.5,5.7,4.3,14.0,7.0,13.5,3.8,3.6
2019-11,5.1579257,4.2,5.4,6.0,7.58413812362512,10.6434672329124,12.4682433179926,2.2,5.3,4.2,7.5,6.7,6.9,8.2,4.21213421872049,3.1,17.0,3.5,4.3,4.8,3.963282622,9.8,2.3,3.7,5.9,6.6,5.7,3.51835215619708,4.5,3.8,5.37112192209449,3.0,6.8,5.7,4.0,13.9,7.7,13.3,3.8,3.6
2019-12,5.0592541,4.7,5.4,5.8,7.84810438655642,10.5499629618487,12.3898469812902,1.9,5.1,4.7,7.5,6.7,6.6,8.2,4.1980432306409,3.2,17.0,3.0,4.4,4.8,3.629003735,9.7,2.2,3.7,6.5,6.8,5.7,3.18635790573001,4.3,4.0,5.32073840188992,3.0,6.9,5.8,3.9,13.9,6.9,13.4,3.9,3.6
2020-01,5.2843993,4.3,5.2,5.6,8.07902102455019,10.7374729144312,12.3097829517746,2.0,4.7,5.2,7.5,6.7,6.8,8.2,4.20166661040577,3.2,16.5,3.5,4.7,4.8,3.707803485,9.6,2.4,3.8,7.1,7.1,5.8,3.62639416104358,4.1,4.1,5.3576552573844,2.9,6.9,5.9,4.1,13.9,7.4,13.1,4.0,3.5
2020-02,5.0846639,4.6,5.1,5.7,8.18682523264586,11.2154784751627,12.5481898964762,1.8,5.2,5.2,7.4,6.6,6.7,7.8,4.16203918648535,3.3,16.4,3.6,5.0,4.8,3.349468675,9.6,2.4,3.3,7.2,7.4,5.8,3.5364133032264,4.0,3.6,5.28391787782005,2.9,6.6,6.0,4.2,13.7,7.9,12.6,4.0,3.5
2020-03,5.2039924,4.9,5.1,7.9,9.02524963062795,12.3909479330498,15.7141918019133,1.8,4.9,5.3,7.2,6.5,6.8,7.5,4.55462131745397,3.4,17.0,3.3,5.3,4.9,3.475019903,7.8,2.5,3.7,7.6,7.7,6.5,3.25115570310531,4.1,3.6,5.58790382405335,2.9,6.3,6.0,4.5,14.5,6.8,12.9,4.1,4.4
2020-04,6.3150421,6.1,5.2,13.0,10.911187685771,18.3041020008083,20.0203714294981,2.2,4.3,6.1,7.4,6.8,7.2,7.5,9.13073142668608,3.5,18.4,3.7,5.6,4.7,3.635137085,7.5,2.6,3.8,8.3,8.3,7.3,4.88476761480001,4.5,4.1,8.79807536298504,3.1,6.4,6.6,5.2,15.3,8.1,13.5,4.1,14.7
2020-05,7.0131746,7.0,5.3,13.4,11.8026155645269,19.7940197961747,23.7775021738042,2.5,5.3,7.0,7.6,7.0,8.6,7.1,8.64254599028201,3.6,19.6,5.1,6.0,5.0,4.133355167,8.7,2.8,4.2,8.6,8.6,7.5,4.3120371546646,4.6,4.8,8.64345323042069,3.2,6.0,6.6,5.4,15.5,8.5,13.4,4.1,13.2
2020-06,7.4308503,7.9,5.7,12.2,12.4787839587392,19.1505117513338,24.1733167987232,2.6,6.8,7.9,8.1,7.4,7.6,7.5,7.79280464400949,3.7,20.3,4.8,6.2,5.7,4.720605561,9.6,2.8,4.2,8.7,8.9,7.5,5.51266294461284,5.4,4.9,8.29618171166863,3.4,7.5,6.7,5.4,15.9,9.2,13.5,4.3,11.0
2020-07,7.5354933,6.7,6.2,10.9,12.399547145493,18.9523945782182,22.940329545802,3.0,6.5,7.7,8.4,7.7,8.2,8.5,7.53706381846032,3.8,17.4,4.3,6.4,6.8,4.813429765,10.1,2.9,4.2,8.7,9.0,7.1,5.12367805094575,5.5,5.9,8.1514101915243,3.5,8.0,6.9,5.2,16.2,9.5,14.2,4.6,10.2
2020-08,6.8339411,6.3,6.6,10.3,12.0143113538483,16.8105765958049,21.8158508271458,2.7,6.2,7.7,8.6,7.8,8.8,9.0,6.85371299874062,3.9,17.0,4.3,6.5,7.3,4.849775272,9.9,3.0,3.6,8.6,9.3,6.7,4.92349812559957,5.5,5.4,7.56372160468113,3.4,8.2,6.9,5.2,16.4,9.3,12.8,4.9,8.4
2020-09,6.9240858,6.4,6.5,9.2,11.5330949797462,16.1863792855658,21.7797956767152,2.8,5.9,7.6,8.6,7.7,8.1,9.0,6.58712560896592,3.9,16.9,4.2,6.7,7.4,4.506891418,10.0,3.0,4.1,8.3,9.5,6.6,4.78846567755941,5.4,5.3,7.3828610978104,3.4,8.0,6.9,5.1,16.4,9.1,12.7,5.1,7.9
2020-10,6.9672055,6.1,6.0,9.2,11.168768040207,16.1304332487974,21.300908163594,3.2,5.9,7.8,8.4,7.6,8.3,8.3,6.16121388964218,3.9,17.6,4.1,7.0,6.4,4.533487588,10.0,3.1,4.3,8.1,9.1,6.4,4.57962470989191,5.3,5.6,7.12525266983935,3.3,7.6,6.9,5.1,16.3,8.8,13.1,5.1,6.9
2020-11,6.8198557,5.9,5.9,8.7,11.0272805343097,15.2922591212756,20.0393133956072,3.0,6.0,7.7,8.2,7.5,8.0,8.1,5.97469816366659,3.9,17.4,4.3,7.1,6.2,4.758505767,9.5,2.9,4.2,8.0,8.9,6.4,4.52065424609093,5.0,5.1,6.94746438095305,3.3,7.2,6.9,5.2,16.3,8.6,13.0,5.2,6.7
2020-12,6.5788689,6.8,6.1,8.9,10.7854749660729,14.7440367141684,19.1693903124322,3.0,5.9,7.2,8.2,7.5,8.2,7.9,6.0001522787794,3.9,16.8,4.3,7.1,6.2,4.826365411,9.8,3.0,4.5,7.8,8.6,6.4,4.18089898703465,4.9,4.7,6.90624954628932,3.4,6.9,7.0,5.3,16.3,9.2,12.8,5.1,6.7
2021-01,6.3574313,7.6,6.6,9.4,10.6691746758757,14.8977779699374,18.5941056248336,3.3,6.1,7.3,8.3,7.5,8.4,8.0,5.88660204009789,3.9,16.4,4.5,7.0,6.8,4.628642559,10.2,3.0,5.2,7.7,7.9,6.4,4.47399521552327,4.7,5.2,6.86544335095982,3.5,7.0,7.1,5.5,15.8,8.9,12.6,5.1,6.4
2021-02,5.8023228,7.0,6.8,8.3,10.3557067185253,14.5303050152954,18.7735217677419,3.2,6.0,6.9,8.2,7.5,8.1,8.2,5.77735543868869,3.9,15.9,4.4,6.9,7.2,5.136827255,10.2,2.9,3.9,7.7,7.5,6.3,4.37845616668518,4.7,5.4,6.74321382620612,3.7,6.9,7.1,5.4,15.7,9.1,13.2,4.9,6.2
2021-03,5.6072284,6.6,6.7,7.5,10.2708198096679,14.6685029724478,17.3316099651174,3.3,6.3,6.7,8.2,7.5,7.7,8.2,5.58462776486898,3.8,17.2,4.1,6.9,7.6,5.514989034,10.1,2.7,3.8,7.7,7.4,6.1,4.30831114915079,4.6,4.4,6.59559965326643,3.8,6.7,7.2,5.1,15.4,9.5,12.8,4.9,6.0
2021-04,5.4145228,7.3,6.4,8.0,9.75691188820188,14.6161688305727,17.6960258476413,3.3,5.0,6.6,8.2,7.5,8.6,8.2,5.65153642159676,3.8,17.2,4.1,6.7,7.6,5.39380965,10.2,2.8,3.7,7.8,7.5,5.8,4.87949981944516,4.5,5.1,6.69725496048269,3.7,7.0,7.1,4.7,15.5,9.0,13.5,4.9,6.0
2021-05,5.0586699,6.8,6.2,8.0,9.16447176256835,14.4873496870108,17.997450316785,3.1,5.1,6.8,8.1,7.3,8.2,8.1,5.48612595391302,3.7,15.6,4.3,6.2,7.0,5.400833988,9.8,2.9,3.7,7.9,7.6,5.6,4.11708906027416,4.4,5.4,6.47539800668767,3.6,7.0,7.0,4.5,15.5,9.0,13.0,4.7,5.8
2021-06,4.970092,6.2,6.2,7.6,8.50874314102251,14.5132740031878,17.4064087665245,2.8,4.8,6.5,7.9,7.2,7.6,8.0,5.46579053475131,3.6,15.0,4.2,5.8,6.4,5.308729392,9.4,2.9,3.6,7.9,7.4,5.3,4.00326702159225,4.2,4.4,6.29989279868654,3.5,6.8,6.9,4.4,15.4,9.4,10.9,4.6,5.9
2021-07,4.7048564,6.1,6.3,7.4,8.21305121703727,12.5555753085766,16.3843798194243,2.6,4.2,6.2,7.7,6.9,7.6,7.9,5.16685443878932,3.5,14.3,4.0,5.4,5.9,4.970875235,9.2,2.8,3.3,7.7,7.0,5.2,4.17112380157295,4.1,5.0,6.02783320700962,3.3,6.6,6.8,4.4,15.0,8.5,11.5,4.4,5.4
2021-08,4.5664396,5.9,6.3,7.1,8.17629368506296,13.1609724302354,15.312561712098,2.8,5.1,5.8,7.5,6.8,7.0,7.8,5.03730136954495,3.5,13.6,4.0,5.0,5.5,4.947350292,9.1,2.8,3.1,7.3,6.7,5.1,4.00228461353088,4.2,4.1,5.93587945195994,3.1,6.3,6.7,4.5,14.6,8.9,11.9,4.3,5.2
2021-09,4.6645385,4.9,6.2,7.0,8.03905833501018,12.6167213939098,15.0181239109542,2.6,4.9,5.7,7.3,6.7,7.5,7.7,4.81874102533369,3.4,13.2,3.6,4.8,5.3,4.952653677,9.0,2.8,3.1,7.1,6.5,5.0,3.88662487569891,4.1,3.7,5.71808615893988,3.0,6.3,6.6,4.6,14.1,8.8,11.4,4.2,4.7
2021-10,5.2439508,5.8,6.0,6.8,7.8104121604552,13.46845941905,14.4096514164424,2.5,4.8,5.2,7.3,6.6,6.7,7.6,4.69714309719204,3.3,13.3,3.8,4.6,5.3,4.779423079,9.2,2.7,3.2,7.1,6.8,4.8,3.79634845165874,3.9,3.7,5.64747182228521,3.0,6.3,6.6,4.7,13.7,8.3,11.2,4.1,4.6
